,SEG_ID,pointId,Animal,Archway,Bicyclist,Bridge,Building,Car,CartLuggagePram,Child,Column_Pole,Fence,LaneMkgsDriv,LaneMkgsNonDriv,Misc_Text,MotorcycleScooter,OtherMoving,ParkingBlock,Pedestrian,Road,RoadShoulder,Sidewalk,SignSymbol,Sky,SUVPickupTruck,TrafficCone,TrafficLight,Train,Tree,Truck_Bus,Tunnel,VegetationMisc,Void,Wall
0,220175,000612,1,636,0,0,0,0,0,6031,0,1898,5,1,0,0,1223,0,0,148295,142,0,1104,271038,0,0,1202,0,0,729,0,0,99501,0
0,323622,011053,2,4569,0,0,0,0,10,1067,0,1086,6,3,0,0,3892,0,38,141941,25,0,5860,107917,0,0,76,0,0,267,0,0,70471,0
0,960650,009787,0,320,0,0,0,0,0,638,0,66,2,0,0,0,216,0,3,166968,22,0,7718,225661,0,0,1,0,0,1166,0,0,69462,0
0,821722,011752,0,1410,0,0,0,0,0,3490,0,1105,0,0,0,0,2017,0,4,260151,174,0,3492,353547,0,0,32,0,0,2584,0,0,101438,0
0,641655,003366,0,1252,0,0,0,0,4,4139,0,1025,19,30,0,0,5680,0,1227,105593,121,0,1313,95888,32,0,225,0,0,950,0,0,96624,0
0,840020,008903,0,14,0,0,0,0,0,618,0,0,1,0,0,0,1011,0,0,183103,0,0,3030,130356,0,0,0,0,0,433,0,0,43110,0
0,720881,010244,1,1765,0,0,0,0,30,7895,0,41,1,1,0,1,2481,0,1,213352,29,0,2488,134572,0,0,56,0,0,692,0,0,49369,0
0,861542,012069,0,19,0,0,0,0,0,2451,0,898,0,0,0,0,19578,0,0,7720,0,0,232,415697,0,0,154,0,0,3824,0,0,83607,0
0,720702,001949,1,971,0,0,0,0,0,2722,0,519,0,0,0,0,4846,0,0,166857,22,0,729,211070,0,0,25,0,0,242,0,0,77525,0
0,220663,010316,15,260,0,0,0,0,0,1476,0,3087,45,0,0,0,1203,0,1,38395,49,0,167,185808,0,0,221,0,0,292,0,0,98315,0
0,620602,007382,22,3024,0,0,0,0,0,1314,0,421,67,0,0,0,1887,0,239,152353,482,0,118,80414,0,0,94,0,0,1487,0,0,113942,0
0,741075,008660,0,822,0,0,0,0,0,1254,0,71,0,0,0,0,521,0,0,156751,5,0,1553,328264,0,0,17,0,0,1979,0,0,126106,0
0,541159,003600,0,79,0,0,0,0,0,9733,0,1198,0,1,0,0,78,0,46,157159,0,0,788,378892,0,0,589,0,0,3726,0,0,100983,0
0,540672,003592,2,538,0,0,0,0,0,954,0,99,10,0,0,0,14572,0,22,28347,73,0,300,120077,0,0,153,0,0,2225,0,0,103124,0
0,440197,005601,2,498,0,0,0,0,0,2562,0,349,18,0,0,0,7229,0,5,46319,14,0,2490,214382,0,0,8,0,0,2232,0,0,116333,0
0,542853,005525,10,230,0,0,0,0,10,813,0,4315,6,0,0,0,1789,0,15,53485,39,0,198,123710,0,0,397,0,0,1194,0,0,119000,0
0,422238,011073,0,108,0,0,0,0,1,5228,0,0,0,0,0,0,73,0,1,40487,8,0,9876,262511,0,0,0,0,0,9110,0,0,50074,0
0,741260,008957,8,1156,0,0,0,0,0,9391,0,3166,0,0,0,0,2844,0,1350,79261,196,0,1335,356976,0,0,727,0,0,6408,0,0,120886,0
0,1080366,004312,2,2572,0,0,0,0,24,3656,0,1820,0,0,0,0,16004,0,2,136786,0,0,2701,264993,0,0,272,0,0,1076,0,0,80627,0
0,640425,001346,1,977,0,0,0,0,1,6667,0,400,1,29,0,0,1523,0,9,183500,11,0,397,160395,19,0,221,0,0,854,0,0,84422,0
0,400224,009334,4,1272,0,0,0,0,0,4988,0,1642,0,72,0,1,2794,0,17,188095,435,0,430,302134,0,0,1612,0,0,409,0,0,101191,0
0,721807,011697,0,261,0,0,0,0,0,6165,0,1019,0,2,0,0,1040,0,3,243922,59,0,6402,193606,0,0,127,0,0,852,0,0,74223,0
0,300147,002822,3,2081,0,0,0,0,0,736,0,166,15,7,0,0,4004,0,105,123792,149,0,821,149217,6,0,53,0,0,3167,0,0,119213,0
0,840120,008333,0,5370,0,0,0,0,0,2530,0,1636,0,0,0,0,1848,0,0,127411,18,0,2856,247299,0,0,296,0,0,1712,0,0,140584,0
0,400358,009595,2,571,0,0,0,0,0,2562,0,1347,0,1,0,0,12296,0,5,178926,82,0,45,154746,4,0,363,0,0,161,0,0,84443,0
0,860311,008231,2,4009,0,0,0,0,86,8194,0,547,5,0,0,0,6527,0,0,162248,0,0,3558,377295,0,0,241,0,0,5007,0,0,107439,0
0,440412,005712,0,8195,0,0,0,0,0,3872,0,2123,2,37,0,1,1910,0,2,265915,7,0,145,79276,8,0,1564,0,0,1138,0,0,80386,0
0,441327,005434,0,2504,0,0,0,0,0,268,0,1724,3,0,0,0,39143,0,2,223432,37,0,1241,166697,0,0,8,0,0,364,0,0,56207,0
0,761695,007071,1,1260,0,0,0,0,0,11184,0,1365,1,17,0,0,2548,0,16,280372,11,0,701,244387,0,0,110,0,0,613,0,0,74553,0
0,420038,000230,68,1908,0,0,0,0,0,1582,0,1396,4,61,0,19,3605,0,1,107116,368,0,1952,73873,0,0,407,0,0,85,0,0,70024,0
0,420169,009483,33,2620,0,0,0,0,0,1713,0,1116,17,2,0,3,596,0,48,95945,67,0,324,64606,1,0,105,0,0,1288,0,0,82472,0
0,420701,009392,0,2017,0,0,0,0,0,1517,0,3060,0,0,0,0,5214,0,1,267126,4,0,379,80964,0,0,365,0,0,141,0,0,82863,0
0,700186,001864,0,559,0,0,0,0,0,7841,0,112,10,0,0,0,1266,0,2,179055,4,0,1446,247565,0,0,0,0,0,113,0,0,48923,0
0,320058,002910,2,5133,0,0,0,0,0,3610,0,8116,0,125,0,0,1460,0,0,199979,25,0,4574,234670,0,0,3553,0,0,4101,0,0,101509,0
0,640789,001351,0,2238,0,0,0,0,3,12111,0,223,0,0,0,0,581,0,0,142116,3,0,746,322819,0,0,343,0,0,6542,0,0,65004,0
0,320030,002800,2,1243,0,0,0,0,0,3799,0,3085,0,14,0,0,4856,0,1,114531,15,0,2180,134475,0,0,1673,0,0,124,0,0,98537,0
0,960505,005823,2,443,0,0,0,0,306,15938,0,713,18,1,0,0,752,0,8,92374,6,0,1895,275998,0,0,1,0,0,1027,0,0,87504,0
0,761376,006765,7,282,0,0,0,0,0,7253,0,2506,13,3,0,0,3971,0,1,40959,0,0,75,244561,0,0,98,0,0,1964,0,0,91468,0
0,320027,002799,4,4158,0,0,0,0,4,854,0,1347,0,0,0,0,98,0,2,247260,18,0,1218,239310,0,0,64,0,0,363,0,0,79493,0
0,721121,005062,1,77,0,0,0,0,0,1219,0,1016,30,17,0,1,5883,0,1,183892,25,0,812,23605,0,0,47,0,0,57,0,0,51418,0
0,640727,007365,1,117,0,0,0,0,7,3375,0,388,0,0,0,0,612,0,16,48442,264,0,457,145658,0,0,25,0,0,124,0,0,108876,0
0,641917,001672,1,1504,0,0,0,0,0,7091,0,51,0,0,0,0,2535,0,0,91899,54,0,3312,367068,0,0,867,0,0,4971,0,0,105266,0
0,742385,008793,5,87,0,0,0,0,0,2647,0,1320,3,84,0,0,196,0,1,207670,9,0,3258,85964,0,0,1122,0,0,75,0,0,43865,0
0,300535,012276,4,2100,0,0,0,0,0,2826,0,394,1,5,0,0,2749,0,5,100613,100,0,3746,149496,0,0,100,0,0,1288,0,0,126650,0
0,960414,006095,2,1035,0,0,0,0,1,731,0,2010,0,0,0,0,920,0,2,197827,1,0,7382,227898,0,0,320,0,0,780,0,0,69543,0
0,800089,002312,0,317,0,0,0,0,0,4363,0,29,11,0,0,0,6501,0,9,81823,78,0,397,171974,0,0,244,0,0,908,0,0,84485,0
0,541309,003187,7,3701,0,0,0,0,0,2403,0,910,1,9,0,0,1052,0,0,156465,87,0,190,97163,0,0,785,0,0,413,0,0,70955,0
0,740666,008806,1,98,0,0,0,0,0,3720,0,25,3,0,0,0,3021,0,43,215743,27,0,3507,219424,0,0,13,0,0,1049,0,0,58265,0
0,860615,008109,0,7582,0,0,0,0,42,2983,0,26,176,1,0,0,1844,0,0,220106,5,0,1110,201453,0,0,17,0,0,548,0,0,66038,0
0,760870,006847,1,190,0,0,0,0,2,1908,0,2512,44,0,0,0,2328,0,1,87563,1,0,1274,162574,0,0,7,0,0,614,0,0,75007,0
0,521151,000917,5,1761,0,0,0,0,0,768,0,4766,0,24,0,0,2871,0,6,232193,271,0,3,91425,1,0,1563,0,0,402,0,0,46793,0
0,640094,001314,61,433,0,0,0,0,0,7924,0,57,0,0,0,0,7143,0,54,24064,185,0,177,242757,6,0,25,0,0,2843,0,0,108579,0
0,522091,001166,0,5405,0,0,0,0,1,1620,0,258,14,0,0,0,2886,0,3,53399,19,0,1043,154857,7,0,672,0,0,690,0,0,97198,0
0,821798,011728,1,1081,0,0,0,0,0,5997,0,718,16,0,0,0,1791,0,2,93501,13,0,7320,226436,6,0,126,0,0,412,0,0,112541,0
0,822087,010992,0,103,0,0,0,0,5,89,0,0,4846,0,0,0,5398,0,1,143558,4,0,1776,151867,0,0,0,0,0,477,0,0,67870,0
0,860258,010478,0,71,0,0,0,0,0,12808,0,973,0,0,0,0,4928,0,1,106266,4,0,2132,226007,0,0,71,0,0,1100,0,0,68942,0
0,960213,005852,0,1171,0,0,0,0,0,447,0,1,0,0,0,0,5658,0,3,137839,18,0,3129,169276,0,0,0,0,0,195,0,0,66299,0
0,860578,008160,0,37,0,0,0,0,0,14007,0,17,0,0,0,0,6100,0,63,87771,0,0,590,441114,15,0,146,0,0,10565,0,0,79693,0
0,660031,001844,0,3888,0,0,0,0,4,3082,0,456,29,0,0,0,2655,0,14,304483,43,0,1220,68042,0,0,221,0,0,1976,0,0,129978,0
0,660336,001624,4,3782,0,0,0,0,0,10631,0,2654,25,96,0,0,12062,0,96,243544,59,0,2670,143416,8,0,1168,0,0,743,0,0,88550,0
0,720071,007453,0,1981,0,0,0,0,0,838,0,295,0,16,0,0,977,0,47,234619,211,0,359,246337,0,0,54,0,0,172,0,0,54887,0
0,820033,002246,0,416,0,0,0,0,0,738,0,51,76,0,0,0,5206,0,2,152555,6,0,3616,73121,0,0,14,0,0,222,0,0,50509,0
0,780016,006707,1,192,0,0,0,0,0,2936,0,277,39,1,0,0,14035,0,101,14379,16,0,6,155845,2,0,1572,0,0,2842,0,0,122831,0
0,741472,008419,2,424,0,0,0,0,175,6381,0,653,0,0,0,0,2022,0,29,77315,21,0,7141,311558,0,0,145,0,0,4381,0,0,92219,0
0,400084,009217,11,2170,0,0,0,0,10,1584,0,227,0,0,0,0,3049,0,21,188809,72,0,673,139632,0,0,50,0,0,1389,0,0,119027,0
0,700143,002349,0,453,0,0,0,0,153,10847,0,645,2,366,0,0,5251,0,0,77183,3,0,2098,273714,0,0,561,0,0,3511,0,0,140670,0
0,740242,008932,0,76,0,0,0,0,0,894,0,40,9,0,0,0,4355,0,0,116577,3,0,3899,131307,0,0,1,0,0,1120,0,0,71511,0
0,741007,008961,1,655,0,0,0,0,0,11186,0,21,0,1,0,0,671,0,0,186122,39,0,1329,307888,0,0,210,0,0,3856,0,0,108495,0
0,800201,002410,2,2793,0,0,0,0,1,453,0,1850,0,0,0,2,649,0,1,159125,95,0,2505,124224,0,0,927,0,0,13,0,0,84725,0
0,980473,004468,6,3135,0,0,0,0,1,999,0,87,0,0,0,0,3088,0,1,182976,21,0,2160,344049,0,0,54,0,0,4544,0,0,108722,0
0,320745,000367,0,2706,0,0,0,0,0,1234,0,1680,3,385,0,4,7220,0,9,161259,35,0,1,105072,0,0,1763,0,0,472,0,0,65746,0
0,422654,009567,0,18386,0,0,0,0,0,1431,0,1414,0,1,0,0,10670,0,9,270747,99,0,1162,127835,2,0,409,0,0,468,0,0,61900,0
0,640831,001719,0,804,0,0,0,0,0,1323,0,2849,27,0,0,0,11189,0,2,129807,6,0,1016,90140,3,0,45,0,0,232,0,0,79574,0
0,960653,006451,0,424,0,0,0,0,0,10698,0,55,0,0,0,0,7177,0,2,69349,0,0,4064,367961,0,0,0,0,0,8266,0,0,101089,0
0,740716,008789,0,196,0,0,0,0,0,9786,0,1403,0,0,0,0,441,0,0,100717,0,0,927,269201,0,0,2777,0,0,6307,0,0,69228,0
0,840603,012032,1,534,0,0,0,0,23,8806,0,2021,1,5,0,0,41678,0,991,36266,76,0,1345,333654,0,0,394,0,0,6858,0,0,101792,0
0,740099,009909,0,739,0,0,0,0,36,3542,0,1878,0,0,0,0,3014,0,0,78135,9,0,3894,364690,0,0,102,0,0,4567,0,0,102881,0
0,420425,010734,10,4065,0,0,0,0,0,3676,0,2,2,1,0,0,968,0,511,75879,112,0,603,69319,5,0,90,0,0,2337,0,0,92194,0
0,800137,002299,2,97,0,0,0,0,0,2851,0,476,3,0,0,0,7476,0,0,93108,11,0,2488,193034,0,0,31,0,0,708,0,0,60877,0
0,300227,002531,1,3929,0,0,0,0,0,3347,0,2210,0,11,0,1,4010,0,2,184331,30,0,3096,198859,0,0,400,0,0,535,0,0,85140,0
0,960028,005952,4,4110,0,0,0,0,287,2615,0,16,0,0,0,0,2408,0,2,178258,53,0,4276,222225,0,0,9,0,0,671,0,0,94658,0
0,543552,005285,8,4823,0,0,0,0,0,4011,0,1538,26,9,0,0,2161,0,0,114409,14,0,425,120524,6,0,350,0,0,827,0,0,89070,0
0,960590,006055,0,6910,0,0,0,0,8,71,0,5,29,0,0,0,159,0,2,243703,15,0,1021,79869,0,0,0,0,0,41,0,0,28533,0
0,641226,001590,0,3195,0,0,0,0,11,751,0,0,42,0,0,0,7254,0,5,253180,36,0,3285,237124,0,0,5,0,0,143,0,0,62900,0
0,521255,000023,1,1725,0,0,0,0,3,2179,0,4005,0,52,0,0,8844,0,1,162071,24,0,647,97002,12,0,1972,0,0,516,0,0,85752,0
0,520860,001134,9,1989,0,0,0,0,4,1087,0,433,84,33,0,0,4197,0,164,119891,207,0,122,53232,0,0,327,0,0,181,0,0,78614,0
0,322779,000628,0,288,0,0,0,0,0,9011,0,2300,0,0,0,0,14487,0,7,169593,200,0,1190,340654,0,0,5395,0,0,1766,0,0,76611,0
0,760764,008018,11,1581,0,0,0,0,16,3582,0,178,2,18,0,0,19993,0,86,45988,1042,0,833,157635,38,0,560,0,0,3603,0,0,132266,0
0,860123,009864,0,247,0,0,0,0,7,1643,0,557,17,0,0,0,22001,0,107,34284,29,0,117,183174,7,0,33,0,0,3382,0,0,146719,0
0,660793,001705,1,475,0,0,0,0,0,9390,0,4447,0,1,0,0,4289,0,5,63161,132,0,464,224930,1,0,1086,0,0,3661,0,0,105658,0
0,240105,003714,1,536,0,0,0,0,0,4037,0,1437,63,9,0,0,7531,0,176,92261,96,0,818,97760,0,0,1520,0,0,1387,0,0,102070,0
0,240263,003761,3,835,0,0,0,0,99,5215,0,215,44,0,0,0,6961,0,1,233476,28,0,340,79730,0,0,224,0,0,384,0,0,35948,0
0,840478,008897,0,116,0,0,0,0,2,4,0,91,12,0,0,0,4447,0,9,169036,25,0,367,204928,0,0,0,0,0,10,0,0,56294,0
0,420214,000259,0,1129,0,0,0,0,0,4954,0,4806,8,2,0,0,2211,0,13,132818,54,0,501,66318,0,0,545,0,0,528,0,0,89499,0
0,300805,002878,1,775,0,0,0,0,0,3270,0,453,0,2,0,0,1385,0,1,253491,289,0,259,172688,17,0,152,0,0,503,0,0,94359,0
0,720271,002120,1,649,0,0,0,0,0,231,0,612,1,0,0,0,1271,0,1,73597,28,0,4449,158076,0,0,16,0,0,666,0,0,139880,0
0,960683,006411,0,893,0,0,0,0,0,3820,0,2,0,0,0,0,1894,0,1,150494,10,0,4039,307855,0,0,0,0,0,395,0,0,43759,0
0,880107,004498,0,96,0,0,0,0,3,12523,0,58,0,0,0,0,1517,0,0,149644,0,0,2025,340999,0,0,9,0,0,4159,0,0,72362,0
0,740671,012248,18,3031,0,0,0,0,0,2337,0,8549,0,4,0,0,1439,0,1,260306,0,0,1399,185801,3,0,597,0,0,142,0,0,76492,0
0,860607,008105,0,433,0,0,0,0,0,2827,0,36,0,0,0,0,2637,0,4,117701,1,0,3245,387839,0,0,570,0,0,4643,0,0,91068,0
0,840100,008925,0,55,0,0,0,0,0,2921,0,92,1,0,0,0,9861,0,7,202565,5,0,950,253065,0,0,32,0,0,3649,0,0,50015,0
0,441720,005467,22,4898,0,0,0,0,0,3761,0,9058,24,82,0,0,3738,0,2,117937,225,0,2196,47452,0,0,1284,0,0,435,0,0,42102,0
0,600211,007617,0,2426,0,0,0,0,0,3560,0,11,10,0,0,0,1887,0,35,111774,24,0,6450,122254,0,0,4,0,0,107,0,0,59288,0
0,860335,008127,0,456,0,0,0,0,27,8491,0,565,0,0,0,0,3046,0,0,66898,0,0,1997,360966,0,0,11,0,0,9744,0,0,84902,0
0,960883,010195,0,594,0,0,0,0,83,1494,0,0,49,0,0,0,56,0,0,90817,6,0,2822,240085,0,0,5,0,0,1314,0,0,105342,0
0,240015,003769,2,578,0,0,0,0,0,6955,0,3795,0,7,0,0,11142,0,0,143309,14,0,1543,192872,0,0,1165,0,0,703,0,0,99768,0
0,800229,012234,0,6,0,0,0,0,0,37,0,0,32,0,0,0,12,0,12,248695,106,0,1746,95945,0,0,0,0,0,55,0,0,25223,0
0,740013,008820,0,144,0,0,0,0,0,6318,0,60,2,3,0,0,4580,0,0,177742,0,0,3650,175963,0,0,2332,0,0,1487,0,0,89858,0
0,420134,009678,1,5984,0,0,0,0,0,2538,0,578,4,0,0,0,10913,0,18,268458,114,0,593,121563,11,0,159,0,0,1311,0,0,58512,0
0,342256,004016,0,364,0,0,0,0,0,2543,0,566,215,3,0,4,1805,0,1,55175,25,0,4137,172422,13,0,2499,0,0,11079,0,0,138378,0
0,342572,011080,11,2193,0,0,0,0,0,1361,0,1881,1,15,0,4,1315,0,4,103859,23,0,293,78392,22,0,1574,0,0,751,0,0,95353,0
0,840241,008321,0,215,0,0,0,0,0,4966,0,1523,0,0,0,0,3035,0,2,137992,0,0,383,247669,0,0,313,0,0,3110,0,0,82214,0
0,420972,002889,0,985,0,0,0,0,1,13825,0,2439,0,0,0,0,2570,0,0,212892,8,0,922,290346,0,0,1511,0,0,3495,0,0,77334,0
0,821714,011689,0,1119,0,0,0,0,0,887,0,22,0,0,0,0,1881,0,57,201558,152,0,1191,350873,0,0,6,0,0,975,0,0,120861,0
0,980322,004429,0,686,0,0,0,0,0,7493,0,639,2,0,0,0,9957,0,0,64997,12,0,4045,375407,0,0,158,0,0,7901,0,0,79804,0
0,341419,003836,38,1929,0,0,0,0,0,3442,0,4329,0,74,0,0,4793,0,0,116528,102,0,4579,136597,0,0,4240,0,0,265,0,0,92274,0
0,542585,000840,14,2386,0,0,0,0,3,2638,0,105,220,4,0,0,157,0,168,138854,366,0,17023,67218,257,0,619,0,0,817,0,0,75943,0
0,341550,003818,6,1537,0,0,0,0,0,12516,0,3892,0,954,0,6,2543,0,15,148970,136,0,1638,162766,0,0,3479,0,0,1486,0,0,82913,0
0,401844,009115,53,5854,0,0,0,0,0,3222,0,2044,0,421,0,0,1856,0,84,154764,202,0,158,173031,5,0,1973,0,0,2486,0,0,86185,0
0,521438,001039,0,254,0,0,0,0,4,236,0,5,19,0,0,0,2735,0,606,175804,11,0,1990,76861,0,0,0,0,0,431,0,0,40373,0
0,720128,004734,0,950,0,0,0,0,129,16699,0,181,0,0,0,0,8184,0,0,101516,0,0,5180,408571,0,0,738,0,0,11990,0,0,87998,0
0,541579,010279,0,51,0,0,0,0,0,10645,0,1889,0,0,0,0,25761,0,49,7155,19,0,669,428081,0,0,193,0,0,15019,0,0,80844,0
0,400631,012207,0,3573,0,0,0,0,0,9614,0,395,0,19,0,0,3345,0,16,255011,15,0,3052,254057,0,0,460,0,0,224,0,0,74181,0
0,742744,008518,2,4821,0,0,0,0,0,1340,0,150,62,0,0,0,766,0,2,179813,57,0,3099,172614,0,0,5,0,0,229,0,0,53558,0
0,520731,000798,5,3399,0,0,0,0,0,217,0,1024,2,13,0,0,3395,0,58,104696,62,0,783,130279,0,0,504,0,0,2958,0,0,100107,0
0,1080266,004249,4,236,0,0,0,0,245,6021,0,3631,6,4,0,0,4158,0,3,127755,29,0,4534,298075,0,0,1340,0,0,4392,0,0,114572,0
0,341154,003851,7,2664,0,0,0,0,0,31001,0,1673,3,223,0,0,816,0,3,121441,75,0,630,268446,0,0,2501,0,0,5924,0,0,88494,0
0,760003,010518,1,3493,0,0,0,0,0,450,0,752,399,0,0,0,2732,0,4,261506,110,0,963,26679,0,0,334,0,0,483,0,0,174596,0
0,200184,002668,0,290,0,0,0,0,19,6732,0,284,0,0,0,0,1178,0,6,148865,28,0,613,400244,0,0,574,0,0,9475,0,0,89095,0
0,400976,009119,0,3241,0,0,0,0,0,2626,0,3622,0,0,0,0,5576,0,6,237938,10,0,771,74787,0,0,1333,0,0,755,0,0,72819,0
0,540168,003229,1,369,0,0,0,0,0,3482,0,15,9,0,0,0,7200,0,5,31904,78,0,319,112351,3,0,13,0,0,7699,0,0,127996,0
0,722226,011069,5,589,0,0,0,0,0,2229,0,4575,0,17,0,3,2185,0,9,235412,82,0,212,135161,0,0,650,0,0,279,0,0,53839,0
0,762724,012034,0,645,0,0,0,0,68,16108,0,1,5,3,0,0,9103,0,2,38131,19,0,924,344709,0,0,35,0,0,2768,0,0,134260,0
0,740896,008613,2,632,0,0,0,0,7,6261,0,159,1,0,0,0,1542,0,6,72595,5,0,982,233265,0,0,23,0,0,1189,0,0,108897,0
0,441826,010141,0,5234,0,0,0,0,1,1061,0,2343,0,10,0,0,712,0,0,221571,0,0,1198,153076,0,0,530,0,0,263,0,0,48636,0
0,821078,011519,2,1848,0,0,0,0,0,2780,0,1045,0,1,0,0,16874,0,1,80978,20,0,2004,347402,0,0,74,0,0,11255,0,0,85948,0
0,420887,000192,1,4483,0,0,0,0,0,1048,0,1363,0,23,0,0,11,0,3,294918,57,0,164,78988,95,0,21,0,0,104,0,0,34753,0
0,721586,005069,0,575,0,0,0,0,1,14777,0,802,0,1,0,0,5448,0,0,198090,0,0,4097,227676,0,0,98,0,0,278,0,0,67838,0
